id,type,geometry,properties
6016527.2001.6.10.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 18, 'ID': '6016527.2001.6.10.18', 'LOCAL_DAY': 10, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 9.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 42, 'WIND_DIRECTION': 28, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-10T23:00:00', 'TEMP': 22.7, 'STATION_PRESSURE': 95.85, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-10 18:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 10, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.10.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 19, 'ID': '6016527.2001.6.10.19', 'LOCAL_DAY': 10, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 10.4, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 49, 'WIND_DIRECTION': 28, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-11T00:00:00', 'TEMP': 21.5, 'STATION_PRESSURE': 95.89, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-10 19:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.10.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 20, 'ID': '6016527.2001.6.10.20', 'LOCAL_DAY': 10, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 10.9, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 53, 'WIND_DIRECTION': 28, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-11T01:00:00', 'TEMP': 20.9, 'STATION_PRESSURE': 95.93, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-10 20:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.10.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 21, 'ID': '6016527.2001.6.10.21', 'LOCAL_DAY': 10, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 11.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 57, 'WIND_DIRECTION': 25, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-11T02:00:00', 'TEMP': 19.8, 'STATION_PRESSURE': 95.91, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-10 21:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.10.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 22, 'ID': '6016527.2001.6.10.22', 'LOCAL_DAY': 10, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T03:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-10 22:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.10.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 23, 'ID': '6016527.2001.6.10.23', 'LOCAL_DAY': 10, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T04:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-10 23:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 0, 'ID': '6016527.2001.6.11.0', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 17, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T05:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 00:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 1, 'ID': '6016527.2001.6.11.1', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T06:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 01:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 2, 'ID': '6016527.2001.6.11.2', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T07:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 02:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 3, 'ID': '6016527.2001.6.11.3', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 15, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T08:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 03:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 4, 'ID': '6016527.2001.6.11.4', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 16, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T09:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 04:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 5, 'ID': '6016527.2001.6.11.5', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 18, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-11T10:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 05:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.11.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 6, 'ID': '6016527.2001.6.11.6', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 12.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 80, 'WIND_DIRECTION': 17, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-11T11:00:00', 'TEMP': 15.7, 'STATION_PRESSURE': 95.76, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 06:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.11.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 7, 'ID': '6016527.2001.6.11.7', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 13.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 78, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-11T12:00:00', 'TEMP': 17.0, 'STATION_PRESSURE': 95.75, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 07:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.11.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 8, 'ID': '6016527.2001.6.11.8', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 13.5, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 77, 'WIND_DIRECTION': 15, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-11T13:00:00', 'TEMP': 17.6, 'STATION_PRESSURE': 95.7, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 08:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.11.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 17, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 9, 'ID': '6016527.2001.6.11.9', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 13.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 69, 'WIND_DIRECTION': 20, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Thunderstorms,Rain Showers', 'UTC_DATE': '2001-06-11T14:00:00', 'TEMP': 18.8, 'STATION_PRESSURE': 95.65, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 09:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Orages,Averses de pluie'}"
6016527.2001.6.11.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 10, 'ID': '6016527.2001.6.11.10', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 15.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 76, 'WIND_DIRECTION': 14, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-11T15:00:00', 'TEMP': 19.6, 'STATION_PRESSURE': 95.6, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 10:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.11.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 11, 'ID': '6016527.2001.6.11.11', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 14.9, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 64, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 26, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-11T16:00:00', 'TEMP': 22.1, 'STATION_PRESSURE': 95.55, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 11:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.11.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 12, 'ID': '6016527.2001.6.11.12', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 15.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 59, 'WIND_DIRECTION': 21, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 28, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-11T17:00:00', 'TEMP': 23.6, 'STATION_PRESSURE': 95.51, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 12:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.11.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 17, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 13, 'ID': '6016527.2001.6.11.13', 'LOCAL_DAY': 11, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 14.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 51, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 28, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-11T18:00:00', 'TEMP': 24.9, 'STATION_PRESSURE': 95.5, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-11 13:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 11, 'WEATHER_FRE_DESC': 'Nuageux'}"
